Time(sec),Temperature(C),PWM(%)
52.386,35.00,7
52.386,35.00,7
52.386,35.00,7
52.386,35.00,7
52.386,35.00,7
52.386,35.00,7
52.397,35.00,7
52.397,35.00,7
52.397,35.00,7
52.407,35.00,7
52.410,35.00,7
52.410,35.00,7
52.421,35.00,7
52.421,35.00,7
52.421,35.00,7
52.426,35.00,7
52.436,35.00,7
52.436,35.00,7
52.444,35.00,7
52.444,35.00,7
52.445,35.00,7
52.451,35.00,7
52.454,35.00,7
52.471,35.00,7
52.471,35.00,7
52.472,35.00,7
52.472,35.00,7
52.480,35.00,7
52.483,35.00,7
52.483,35.00,7
52.498,35.00,7
52.498,35.00,7
52.498,35.00,7
52.498,35.00,7
52.509,35.00,7
52.509,35.00,7
52.512,35.00,7
52.514,35.00,7
52.532,35.00,7
52.532,35.00,7
52.532,35.00,7
52.532,35.00,7
52.540,35.00,7
52.540,35.00,7
52.541,35.00,7
52.547,35.00,7
52.550,35.00,7
52.560,35.00,7
52.560,35.00,7
52.568,35.00,7
52.572,35.00,7
52.572,35.00,7
52.586,35.00,7
52.586,35.00,7
52.586,35.00,7
52.586,35.00,7
52.597,35.00,7
52.597,35.00,7
52.598,35.00,7
52.603,35.00,7
52.613,35.00,7
52.614,35.00,7
52.614,35.00,7
52.621,35.00,7
52.621,35.00,7
52.628,35.00,7
52.630,35.00,7
52.639,35.00,7
52.639,35.00,7
52.647,35.00,7
52.650,35.00,7
52.650,35.00,7
52.666,35.00,7
52.666,35.00,7
52.666,35.00,7
52.666,35.00,7
52.679,35.00,7
52.679,35.00,7
52.679,35.00,7
52.682,35.00,7
52.687,35.00,7
52.694,35.00,7
52.694,35.00,7
52.703,35.00,7
52.703,35.00,7
52.710,35.00,7
52.710,35.00,7
52.739,35.00,7
52.739,35.00,7
52.739,35.00,7
52.739,35.00,7
52.746,35.00,7
52.749,35.00,7
52.750,35.00,7
52.750,35.00,7
52.750,35.00,7
52.750,35.00,7
52.765,35.00,7
52.765,35.00,7
52.765,35.00,7
52.765,35.00,7
52.776,35.00,7
52.776,35.00,7
52.778,35.00,7
52.782,35.00,7
52.793,35.00,7
52.793,35.00,7
52.793,35.00,7
52.801,35.00,7
52.801,35.00,7
52.808,35.00,7
52.809,35.00,7
52.818,35.00,7
52.818,35.00,7
52.829,35.00,7
52.829,35.00,7
52.829,35.00,7
52.842,35.00,7
52.842,35.00,7
52.842,35.00,7
52.853,35.00,7
52.853,35.00,7
52.853,35.00,7
52.860,35.00,7
52.867,35.00,7
52.867,35.00,7
52.875,35.00,7
52.875,35.00,7
52.882,35.00,7
52.882,35.00,7
52.887,35.00,7
52.895,35.00,7
52.895,35.00,7
52.903,35.00,7
52.906,35.00,7
52.906,35.00,7
52.920,35.00,7
52.920,35.00,7
52.920,35.00,7
52.931,35.00,7
52.931,35.00,7
52.931,35.00,7
52.934,35.00,7
52.938,35.00,7
52.946,35.00,7
52.946,35.00,7
52.954,35.00,7
52.954,35.00,7
52.960,35.00,7
52.961,35.00,7
52.974,35.00,7
52.974,35.00,7
52.974,35.00,7
52.982,35.00,7
52.982,35.00,7
52.986,35.00,7
52.999,35.00,7
52.999,34.75,7
52.999,34.75,9
53.011,34.75,9
53.011,34.75,9
53.011,34.75,9
53.014,34.75,9
53.046,34.75,9
53.046,34.75,9
53.054,34.75,9
53.054,34.75,9
53.054,34.75,9
53.054,34.75,9
53.054,34.75,9
53.054,34.75,9
53.054,34.75,9
53.054,34.75,9
53.057,34.75,9
53.061,34.75,9
53.074,34.75,9
53.074,35.00,9
53.075,35.00,9
53.082,35.00,6
53.087,35.00,6
53.087,35.00,6
53.101,35.00,6
53.101,35.00,6
53.101,35.00,6
53.102,35.00,6
53.114,35.00,6
53.114,35.00,6
53.114,35.00,6
53.118,35.00,6
53.122,35.00,6
53.131,35.00,6
53.131,35.00,6
53.139,35.00,6
53.140,35.00,6
53.146,35.00,6
53.146,35.00,6
53.150,35.00,6
53.159,35.00,6
53.159,35.00,6
53.168,35.00,6
53.168,35.00,6
53.172,35.00,6
53.174,35.00,6
53.186,35.00,6
53.186,35.00,6
53.186,35.00,6
53.197,35.00,6
53.197,35.00,6
53.200,35.00,6
53.202,35.00,6
53.212,35.00,6
53.212,35.00,6
53.219,35.00,6
53.219,34.75,6
53.226,34.75,8
53.226,34.75,8
53.235,34.75,8
53.235,34.75,8
53.244,34.75,8
53.247,34.75,8
53.247,34.75,8
53.260,34.75,8
53.260,34.75,8
53.260,34.75,8
53.270,34.75,8
53.270,34.75,8
53.270,34.75,8
53.274,34.75,8
53.277,34.75,8
53.289,34.75,8
53.289,34.75,8
53.289,34.75,8
53.297,35.00,8
53.297,35.00,8
53.304,35.00,4
53.305,35.00,4
53.332,35.00,4
53.332,35.00,4
53.332,35.00,4
53.332,35.00,4
53.332,35.00,4
53.341,35.00,4
53.344,35.00,4
53.344,35.00,4
53.344,35.00,4
53.357,35.00,4
53.357,35.00,4
53.357,35.00,4
53.357,35.00,4
53.367,35.00,4
53.368,34.75,4
53.371,34.75,4
53.374,34.75,7
53.388,34.75,7
53.389,34.75,7
53.389,34.75,7
53.396,34.75,7
53.396,34.75,7
53.397,34.75,7
53.405,34.75,7
53.405,34.75,7
53.424,34.75,7
53.425,34.75,7
53.425,34.75,7
53.425,34.75,7
53.432,34.75,7
53.436,34.75,7
53.436,34.75,7
53.449,34.75,7
53.449,34.75,7
53.449,34.75,7
53.449,34.75,7
53.461,34.75,7
53.461,34.75,7
53.461,34.75,7
53.466,34.75,7
53.480,34.75,7
53.480,34.75,7
53.480,34.75,7
53.488,34.75,7
53.488,34.75,7
53.489,34.75,7
53.495,34.75,7
53.512,34.75,7
53.512,34.75,7
53.512,34.75,7
53.512,34.75,7
53.521,34.75,7
53.524,34.75,7
53.524,34.75,7
53.538,34.75,7
53.538,34.75,7
53.538,34.75,7
53.538,34.75,7
53.548,34.75,7
53.548,34.75,7
53.550,34.75,7
53.554,34.75,7
53.569,34.75,7
53.570,34.75,7
53.570,34.75,7
53.570,34.75,7
53.578,34.75,7
53.578,34.75,7
53.588,34.75,7
53.588,34.75,7
53.589,34.75,7
53.597,34.75,7
53.597,34.75,7
53.608,34.75,7
53.608,34.75,7
53.622,34.75,7
53.622,34.75,7
53.622,34.75,7
53.622,34.75,7
53.632,34.75,7
53.632,34.75,7
53.634,34.75,7
53.638,34.75,7
53.666,34.75,7
53.666,34.75,7
53.666,34.75,7
53.666,34.75,7
53.666,34.75,7
53.666,34.75,7
53.674,34.75,7
53.675,34.75,7
53.675,34.75,7
53.681,34.75,7
53.681,34.75,7
53.685,34.75,7
53.693,34.75,7
53.694,34.75,7
53.705,34.75,7
53.705,34.75,7
53.705,34.75,7
53.719,34.75,7
53.720,34.75,7
53.720,34.75,7
53.730,34.75,7
53.730,34.75,7
53.730,34.75,7
53.734,34.75,7
53.738,34.75,7
53.746,34.75,7
53.746,34.75,7
53.754,34.75,7
53.754,34.75,7
53.758,34.75,7
53.761,34.75,7
53.772,34.75,7
53.772,34.75,7
53.780,34.75,7
53.780,34.75,7
53.783,34.75,7
53.797,34.75,7
53.797,34.75,7
53.797,34.75,7
53.797,34.75,7
53.808,34.75,7
53.808,34.75,7
53.811,34.75,7
53.821,34.75,7
53.823,34.75,7
53.823,34.75,7
53.830,34.75,7
53.831,34.75,7
53.834,34.75,7
53.840,34.75,7
53.841,34.75,7
53.854,34.75,7
53.854,34.75,7
53.854,34.75,7
53.865,34.75,7
53.865,34.75,7
53.865,34.75,7
53.879,34.75,7
53.879,34.75,7
53.879,34.75,7
53.890,34.75,7
53.890,34.75,7
53.890,34.75,7
53.894,34.75,7
53.912,34.75,7
53.912,34.75,7
53.912,34.75,7
53.912,34.75,7
53.920,34.75,7
53.920,34.75,7
53.921,34.75,7
53.927,34.75,7
53.930,34.75,7
53.958,34.75,7
53.958,34.75,7
53.959,34.75,7
53.959,34.75,7
53.959,34.75,7
53.959,34.75,7
53.966,34.75,7
53.967,34.75,7
53.967,34.75,7
53.971,34.75,7
53.985,34.75,7
53.985,34.75,7
53.985,34.75,7
53.986,34.75,7
53.997,34.75,7
53.997,34.75,7
53.999,34.75,7
54.002,34.75,7
54.012,34.75,7
54.013,34.75,7
54.021,34.75,7
54.021,34.75,7
54.021,34.75,7
54.027,34.75,7
54.030,34.75,7
54.039,34.75,7
54.039,34.75,7
54.050,34.75,7
54.050,34.75,7
54.050,34.75,7
54.066,34.75,7
54.066,34.75,7
54.066,34.75,7
54.066,34.75,7
54.079,34.75,7
54.079,34.75,7
54.079,34.75,7
54.082,34.75,7
54.086,34.75,7
54.096,34.75,7
54.096,34.75,7
54.105,34.75,7
54.105,34.75,7
54.105,34.75,7
54.111,34.75,7
54.121,34.75,7
54.123,34.75,7
54.123,34.75,7
54.131,34.75,7
54.134,34.75,7
54.134,34.75,7
54.150,34.75,7
54.150,34.75,7
54.150,34.75,7
54.150,34.75,7
54.163,34.75,7
54.163,34.75,7
54.163,34.75,7
54.170,34.75,7
54.171,34.75,7
54.179,34.75,7
54.179,34.75,7
54.187,34.75,7
54.188,34.75,7
54.189,34.75,7
54.194,34.75,7
54.207,34.75,7
54.208,34.75,7
54.208,34.75,7
54.216,34.75,7
54.216,34.75,7
54.219,34.75,7
54.233,34.75,7
54.233,34.75,7
54.233,34.75,7
54.233,34.75,7
54.244,34.75,7
54.244,34.75,7
54.246,34.75,7
54.251,34.75,7
54.277,34.75,7
54.277,34.75,7
54.277,34.75,7
54.277,34.75,7
54.277,34.75,7
54.277,34.75,7
54.285,34.75,7
54.286,34.75,7
54.286,34.75,7
54.293,34.75,7
54.293,34.75,7
54.303,34.75,7
54.304,34.75,7
54.312,34.75,7
54.313,34.75,7
54.315,34.75,7
54.331,34.75,7
54.331,34.75,7
54.331,34.75,7
54.331,34.75,7
54.342,34.75,7
54.342,34.75,7
54.342,34.75,7
54.346,34.75,7
54.358,34.75,7
54.358,34.75,7
54.358,34.75,7
54.366,34.75,7
54.366,34.75,7
54.371,34.75,7
54.374,34.75,7
54.384,34.75,7
54.384,34.75,7
54.395,34.75,7
54.395,34.75,7
54.395,34.75,7
54.408,34.75,7
54.408,34.75,7
54.408,34.75,7
54.420,34.75,7
54.420,34.75,7
54.420,34.75,7
54.422,34.75,7
54.426,34.75,7
54.433,34.75,7
54.433,34.75,7
54.442,34.75,7
54.442,34.75,7
54.448,34.75,7
54.449,34.75,7
54.467,34.75,7
54.467,34.75,7
54.467,34.75,7
54.467,34.75,7
54.476,34.75,7
54.479,34.75,7
54.479,34.75,7
54.492,34.75,7
54.492,34.75,7
54.492,34.75,7
54.504,34.75,7
54.504,34.75,7
54.504,34.75,7
54.506,34.75,7
54.510,34.75,7
54.517,34.75,7
54.518,34.75,7
54.526,34.75,7
54.526,34.75,7
54.533,34.75,7
54.533,34.75,7
54.564,34.75,7
54.564,34.75,7
54.564,34.75,7
54.564,34.75,7
54.564,34.75,7
54.564,34.75,7
54.564,34.75,7
54.573,34.75,7
54.576,34.75,7
54.576,34.75,7
54.590,34.75,7
54.590,34.75,7
54.590,34.75,7
54.590,34.75,7
54.601,34.75,7
54.601,34.75,7
54.606,34.75,7
54.606,34.75,7
54.617,34.75,7
54.617,34.75,7
54.617,34.75,7
54.626,34.75,7
54.626,34.75,7
54.633,34.75,7
54.633,34.75,7
54.644,34.75,7
54.645,34.75,7
54.645,34.75,7
54.657,34.75,7
54.657,34.75,7
54.671,34.75,7
54.671,34.75,7
54.671,34.75,7
54.671,34.75,7
54.682,34.75,7
54.682,34.75,7
54.682,34.75,7
54.687,34.75,7
54.690,34.75,7
54.699,34.75,7
54.699,34.75,7
54.707,34.75,7
54.707,34.75,7
54.714,34.75,7
54.714,34.75,7
54.719,34.75,7
54.726,34.75,7
54.726,34.75,7
54.734,34.75,7
54.734,34.75,7
54.737,34.75,7
54.751,34.75,7
54.751,34.75,7
54.751,34.75,7
54.754,34.75,7
54.764,34.75,7
54.764,34.75,7
54.766,34.75,7
54.770,34.75,7
54.781,34.75,7
54.781,34.75,7
54.789,34.75,7
54.790,34.75,7
54.790,34.75,7
54.796,34.75,7
54.797,34.75,7
54.807,34.75,7
54.807,34.75,7
54.819,34.75,7
54.820,34.75,7
54.820,34.75,7
54.834,34.75,7
54.834,34.75,7
54.834,34.75,7
54.834,34.75,7
54.846,34.75,7
54.847,34.75,7
54.847,34.75,7
54.853,34.75,7
54.854,34.75,7
54.894,34.75,100
54.896,34.75,100
54.896,34.75,100
54.896,34.75,100
54.896,34.75,100
54.896,34.75,100
54.896,34.75,100
54.896,34.75,100
54.905,34.75,100
54.906,34.75,100
54.906,34.75,100
54.906,34.75,100
54.906,34.75,100
54.913,34.75,100
54.913,34.75,100
54.923,34.75,100
54.923,34.75,100
54.936,34.75,100
54.937,34.75,100
54.937,34.75,100
54.937,34.75,100
54.951,34.75,100
54.951,34.75,100
54.951,34.75,100
54.954,34.75,100
54.965,34.75,100
54.965,34.75,100
54.965,34.75,100
54.972,34.75,100
54.993,34.75,100
54.993,34.75,100
54.994,34.75,100
54.994,34.75,100
54.994,34.75,100
55.001,34.75,100
55.002,34.75,100
55.002,34.75,100
55.006,34.75,100
55.010,34.75,100
55.026,34.75,100
55.026,34.75,100
55.026,34.75,100
55.026,34.75,100
55.034,34.75,100
55.037,34.75,100
55.038,34.75,100
55.051,34.75,100
55.051,34.75,100
55.052,34.75,100
55.054,34.75,100
55.064,34.75,100
55.064,34.75,100
55.066,34.75,100
55.070,34.75,100
55.079,34.75,100
55.080,35.25,100
55.088,35.25,100
55.088,35.25,93
55.089,35.25,93
55.095,35.25,94
55.097,35.25,94
55.116,35.25,94
55.116,35.25,94
55.116,35.25,95
55.116,35.25,95
55.128,35.25,95
55.128,35.25,95
55.128,35.25,96
55.141,35.25,96
55.141,35.25,97
55.141,35.25,97
55.141,35.25,97
55.152,35.25,97
55.152,35.50,98
55.156,35.50,98
55.158,35.50,94
55.167,35.50,94
55.167,35.50,95
55.176,35.50,95
55.176,35.50,96
55.182,35.50,96
55.182,35.50,96
55.186,35.50,96
55.215,35.50,97
55.215,35.50,97
55.215,35.50,97
55.215,35.50,97
55.224,35.50,98
55.227,35.50,98
55.227,35.50,98
55.227,35.50,98
55.227,35.50,99
55.227,35.75,99
55.241,35.75,96
55.241,35.75,96
55.241,35.75,96
55.241,35.75,96
55.252,35.75,97
55.252,35.75,97
55.255,35.75,97
55.259,35.75,97
55.267,35.75,98
55.267,35.75,98
55.276,35.75,98
55.276,35.75,98
55.277,35.75,99
55.283,35.75,99
55.286,35.75,99
55.295,35.75,99
55.295,35.75,100
55.303,36.25,100
55.306,36.25,93
55.306,36.25,93
55.321,36.25,94
55.321,36.25,94
55.321,36.25,94
55.321,36.25,94
55.331,36.25,95
55.331,36.25,95
55.340,36.25,95
55.340,36.25,95
55.341,36.25,96
55.351,36.25,96
55.351,36.25,96
55.361,36.25,96
55.361,36.25,97
55.361,36.25,97
55.369,36.25,97
55.369,36.25,97
55.374,36.75,98
55.382,36.75,98
55.382,36.75,91
55.394,36.75,91
55.394,36.75,92
55.394,36.75,92
55.408,36.75,92
55.408,36.75,92
55.408,36.75,93
55.420,36.75,93
55.420,36.75,93
55.420,36.75,93
55.423,36.75,94
55.426,36.75,94
55.435,36.75,94
55.435,36.75,94
55.445,36.75,94
55.445,36.75,94
55.445,36.75,95
55.452,37.25,95
55.453,37.25,89
55.464,37.25,89
55.464,37.25,89
55.473,37.25,89
55.473,37.25,89
55.476,37.25,89
55.491,37.25,90
55.491,37.25,90
55.491,37.25,90
55.491,37.25,90
55.501,37.25,91
55.502,37.25,91
55.502,37.25,91
55.507,37.25,91
55.536,37.25,92
55.538,37.25,92
55.538,37.25,92
55.538,38.00,92
55.547,38.00,83
55.547,38.00,83
55.547,38.00,83
55.547,38.00,83
55.547,38.00,84
55.547,38.00,84
55.551,38.00,84
55.556,38.00,84
55.557,38.00,84
55.566,38.00,84
55.566,38.00,85
55.577,38.00,85
55.577,38.00,85
55.577,38.00,85
55.592,38.00,86
55.592,38.00,86
55.592,38.00,86
55.604,38.00,86
55.604,38.75,86
55.604,38.75,86
55.607,38.75,77
55.610,38.75,77
55.630,38.75,78
55.630,38.75,78
55.631,38.75,78
55.631,38.75,78
55.631,38.75,78
55.640,38.75,78
55.640,38.75,79
55.641,38.75,79
55.647,38.75,79
55.650,38.75,79
55.660,38.75,79
55.660,38.75,79
55.669,38.75,80
55.673,38.75,80
55.673,39.25,80
55.673,39.25,80
55.683,39.25,73
55.688,39.25,73
55.688,39.25,74
55.689,39.25,74
55.698,39.25,74
55.698,39.25,74
55.704,39.25,74
55.706,39.25,74
55.720,39.25,75
55.720,39.25,75
55.720,39.25,75
55.730,39.25,75
55.730,39.25,75
55.730,39.25,75
55.738,39.25,76
55.739,39.25,76
55.748,39.25,76
55.749,40.00,76
55.749,40.00,67
55.759,40.00,67
55.761,40.00,67
55.761,40.00,67
55.775,40.00,67
55.775,40.00,67
55.775,40.00,68
55.787,40.00,68
55.787,40.00,68
55.787,40.00,68
55.791,40.00,68
55.793,40.00,68
55.801,40.00,68
55.802,40.00,68
55.811,40.00,69
55.811,40.00,69
55.819,40.00,69
55.819,40.75,69
55.822,40.75,60
55.854,40.75,60
55.855,40.75,60
55.855,40.75,60
55.855,40.75,60
55.855,40.75,60
55.855,40.75,60
55.865,40.75,60
55.869,40.75,61
55.869,40.75,61
55.869,40.75,61
55.870,40.75,61
55.870,40.75,61
55.886,40.75,61
55.886,40.75,61
55.886,40.75,61
55.886,40.75,62
55.898,40.75,62
55.898,41.50,62
55.898,41.50,62
55.904,41.50,53
55.906,41.50,53
55.914,41.50,53
55.914,41.50,53
55.923,41.50,53
55.923,41.50,53
55.926,41.50,53
55.930,41.50,53
55.942,41.50,53
55.942,41.50,53
55.942,41.50,54
55.954,41.50,54
55.955,41.50,54
55.955,41.50,54
55.969,41.50,54
55.969,41.50,54
55.969,41.50,54
55.969,42.00,54
55.981,42.00,48
55.981,42.00,48
55.983,42.00,48
55.988,42.00,48
55.990,42.00,48
55.999,42.00,48
55.999,42.00,48
56.008,42.00,48
56.008,42.00,48
56.009,42.00,48
56.015,42.00,48
56.018,42.00,48
56.028,42.00,49
56.028,42.00,49
56.037,42.00,49
56.037,42.00,49
56.041,42.00,49
56.042,42.50,49
56.056,42.50,42
56.056,42.50,42
56.056,42.50,43
56.067,42.50,43
56.067,42.50,43
56.067,42.50,43
56.074,42.50,43
56.074,42.50,43
56.093,42.50,43
56.093,42.50,43
56.093,42.50,43
56.093,42.50,43
56.093,42.50,43
56.101,42.50,43
56.101,42.50,43
56.110,42.50,43
56.110,42.50,44
56.126,42.50,44
56.126,43.25,44
56.126,43.25,44
56.126,43.25,35
56.134,43.25,35
56.140,43.25,35
56.140,43.25,35
56.149,43.25,35
56.154,43.25,35
56.154,43.25,35
56.154,43.25,35
56.166,43.25,35
56.166,43.25,35
56.166,43.25,35
56.173,43.25,35
56.173,43.25,35
56.203,43.25,35
56.203,43.25,35
56.203,43.25,35
56.203,43.50,36
56.204,43.50,36
56.212,43.50,32
56.212,43.50,32
56.212,43.50,32
56.212,43.50,32
56.213,43.50,32
56.221,43.50,32
56.221,43.50,32
56.232,43.50,32
56.232,43.50,32
56.244,43.50,32
56.244,43.50,32
56.244,43.50,32
56.258,43.50,33
56.258,43.50,33
56.258,43.50,33
56.258,43.50,33
56.269,43.50,33
56.270,44.25,33
56.270,44.25,24
56.275,44.25,24
56.284,44.25,24
56.284,44.25,24
56.292,44.25,24
56.292,44.25,24
56.293,44.25,24
56.299,44.25,24
56.302,44.25,24
56.305,44.25,24
56.314,44.25,24
56.314,44.25,24
56.325,44.25,24
56.326,44.25,24
56.326,44.25,24
56.340,44.25,24
56.340,44.25,24
56.340,44.25,24
56.351,44.50,24
56.351,44.50,24
56.351,44.50,21
56.357,44.50,21
56.358,44.50,21
56.371,44.50,21
56.371,44.50,21
56.371,44.50,21
56.379,44.50,21
56.379,44.50,21
56.389,44.50,21
56.389,44.50,21
56.389,44.50,21
56.400,44.50,21
56.400,44.50,21
56.411,44.50,21
56.412,44.50,21
56.412,44.50,21
56.425,45.00,21
56.425,45.00,21
56.425,45.00,15
56.425,45.00,15
56.436,45.00,15
56.436,45.00,15
56.440,45.00,15
56.442,45.00,15
56.451,45.00,15
56.451,45.00,15
56.459,45.00,15
56.460,45.00,15
56.466,45.00,15
56.467,45.00,15
56.471,45.00,15
56.499,45.00,15
56.500,45.00,15
56.500,45.00,15
56.501,45.00,15
56.501,45.50,15
56.501,45.50,9
56.501,45.50,9
56.511,45.50,9
56.514,45.50,9
56.514,45.50,9
56.514,45.50,9
56.528,45.50,9
56.528,45.50,9
56.528,45.50,9
56.540,45.50,9
56.540,45.50,9
56.540,45.50,9
56.543,45.50,9
56.545,45.50,9
56.555,45.50,9
56.555,45.50,9
56.563,45.50,9
56.564,45.75,9
56.567,45.75,6
56.572,45.75,6
56.573,45.75,6
56.586,45.75,6
56.586,45.75,6
56.586,45.75,6
56.595,45.75,6
56.598,45.75,6
56.598,45.75,6
56.613,45.75,6
56.613,45.75,6
56.613,45.75,6
56.613,45.75,6
56.625,45.75,6
56.625,45.75,6
56.628,45.75,6
56.631,45.75,6
56.642,45.75,6
56.642,46.00,6
56.642,46.00,6
56.650,46.00,2
56.650,46.00,2
56.658,46.00,2
56.658,46.00,2
56.667,46.00,2
56.667,46.00,2
56.678,46.00,2
56.678,46.00,2
56.679,46.00,2
56.692,46.00,2
56.692,46.00,2
56.692,46.00,2
56.704,46.00,3
56.704,46.00,3
56.705,46.00,3
56.706,46.00,3
56.709,46.25,3
56.722,46.25,3
56.722,46.25,0
56.722,46.25,0
56.730,46.25,0
56.730,46.25,0
56.738,46.25,0
56.739,46.25,0
56.742,46.25,0
56.768,46.25,0
56.768,46.25,0
56.768,46.25,0
56.768,46.25,0
56.768,46.25,0
56.768,46.25,0
56.778,46.25,0
56.781,46.25,0
56.781,46.25,0
56.781,46.25,0
56.795,46.50,0
56.795,46.50,0
56.795,46.50,0
56.806,46.50,0
56.806,46.50,0
56.806,46.50,0
56.809,46.50,0
56.823,46.50,0
56.823,46.50,0
56.823,46.50,0
56.831,46.50,0
56.831,46.50,0
56.841,46.50,0
56.841,46.50,0
56.841,46.50,0
56.852,46.50,0
56.853,46.50,0
56.862,46.50,0
56.865,46.50,0
56.865,46.50,0
56.865,46.50,0
56.878,46.50,0
56.878,46.50,0
56.878,46.50,0
56.890,46.50,0
56.890,46.50,0
56.890,46.50,0
56.894,46.50,0
56.908,46.50,0
56.908,46.50,0
56.908,46.50,0
56.916,46.50,0
56.916,46.50,0
56.917,46.50,0
56.924,46.50,0
56.926,46.50,0
56.935,46.50,0
56.935,46.75,0
56.944,46.75,0
56.947,46.75,0
56.947,46.75,0
56.960,46.75,0
56.960,46.75,0
56.960,46.75,0
56.971,46.75,0
56.971,46.75,0
56.971,46.75,0
56.974,46.75,0
56.987,46.75,0
56.987,46.75,0
56.987,46.75,0
56.995,46.75,0
56.995,46.75,0
57.004,46.75,0
57.004,46.75,0
57.005,46.75,0
57.014,47.00,0
57.014,47.00,0
57.023,47.00,0
57.026,47.00,0
57.026,47.00,0
57.040,47.00,0
57.040,47.00,0
57.040,47.00,0
57.051,47.00,0
57.051,47.00,0
57.051,47.00,0
57.055,47.00,0
57.058,47.00,0
57.084,47.00,0
57.085,47.00,0
57.085,47.00,0
57.085,47.00,0
57.094,47.00,0
57.095,47.25,0
57.095,47.25,0
57.095,47.25,0
57.095,47.25,0
57.098,47.25,0
57.102,47.25,0
57.106,47.25,0
57.115,47.25,0
57.115,47.25,0
57.124,47.25,0
57.127,47.25,0
57.127,47.25,0
57.141,47.25,0
57.141,47.25,0
57.141,47.25,0
57.141,47.25,0
57.153,47.25,0
57.153,47.25,0
57.153,47.25,0
57.158,47.25,0
57.167,47.25,0
57.167,47.25,0
57.175,47.25,0
57.176,47.25,0
57.182,47.25,0
57.182,47.25,0
57.186,47.25,0
57.195,47.25,0
57.195,47.25,0
57.206,47.25,0
57.206,47.25,0
57.206,47.25,0
57.221,47.25,0
57.221,47.25,0
57.221,47.25,0
57.221,47.25,0
57.232,47.25,0
57.232,47.25,0
57.234,47.50,0
57.239,47.50,0
57.250,47.50,0
57.250,47.50,0
57.250,47.50,0
57.259,47.50,0
57.259,47.50,0
57.266,47.50,0
57.266,47.50,0
57.270,47.50,0
57.277,47.50,0
57.277,47.50,0
57.286,47.50,0
57.286,47.50,0
57.289,47.50,0
57.304,47.50,0
57.304,47.50,0
57.304,47.50,0
57.316,47.50,0
57.316,47.50,0
57.316,47.50,0
57.318,47.50,0
57.323,47.50,0
57.333,47.50,0
57.333,47.50,0
57.333,47.50,0
57.342,47.50,0
57.343,47.50,0
57.346,47.50,0
57.350,47.50,0
57.354,47.50,0
57.383,47.50,0
57.384,47.50,0
57.384,47.50,0
57.384,47.50,0
57.384,47.50,0
57.384,47.50,0
57.394,47.75,0
57.397,47.75,0
57.397,47.75,0
57.397,47.75,0
57.397,47.75,0
57.412,47.75,0
57.412,47.75,0
57.412,47.75,0
57.423,47.75,0
57.424,47.75,0
57.424,47.75,0
57.426,47.75,0
57.430,47.75,0
57.439,47.75,0
57.439,47.75,0
57.447,47.75,0
57.448,47.75,0
57.456,47.75,0
57.456,47.75,0
57.458,47.75,0
57.470,47.75,0
57.470,47.75,0
57.470,47.75,0
57.482,47.75,0
57.482,47.75,0
57.482,47.75,0
57.497,47.75,0
57.497,47.75,0
57.497,47.75,0
57.497,47.75,0
57.508,47.75,0
57.508,47.75,0
57.511,47.75,0
57.513,47.75,0
57.527,47.75,0
57.527,47.75,0
57.527,47.75,0
57.536,48.25,0
57.536,48.25,0
57.537,48.25,0
57.543,48.25,0
57.545,48.25,0
57.555,48.25,0
57.555,48.25,0
57.567,48.25,0
57.567,48.25,0
57.567,48.25,0
57.583,48.25,0
57.583,48.25,0
57.583,48.25,0
57.583,48.25,0
57.586,48.25,0
57.598,48.25,0
57.598,48.25,0
57.598,48.25,0
57.602,48.25,0
57.605,48.25,0
57.629,48.25,0
57.629,48.25,0
57.629,48.25,0
57.629,48.25,0
57.629,48.25,0
57.637,48.25,0
57.638,48.25,0
57.638,48.25,0
57.645,48.25,0
57.645,48.25,0
57.678,48.25,0
57.678,48.25,0
57.678,48.25,0
57.678,48.25,0
57.678,48.25,0
57.678,48.25,0
57.678,48.25,0
57.687,48.50,0
57.687,48.50,0
57.690,48.50,0
57.690,48.50,0
57.701,48.50,0
57.705,48.50,0
57.705,48.50,0
57.705,48.50,0
57.716,48.50,0
57.716,48.50,0
57.717,48.50,0
57.723,48.50,0
57.726,48.50,0
57.740,48.50,0
57.740,48.50,0
57.740,48.50,0
57.749,48.50,0
57.749,48.50,0
57.749,48.50,0
57.755,48.50,0
57.758,48.50,0
57.773,48.50,0
57.773,48.50,0
57.773,48.50,0
57.784,48.50,0
57.785,48.50,0
57.785,48.50,0
57.786,48.50,0
57.801,48.50,0
57.801,48.50,0
57.802,48.50,0
57.802,48.50,0
57.814,48.50,0
57.814,48.50,0
57.814,48.50,0
57.819,48.50,0
57.822,48.50,0
57.831,48.75,0
57.831,48.75,0
57.840,48.75,0
57.840,48.75,0
57.841,48.75,0
57.847,48.75,0
57.850,48.75,0
57.860,48.75,0
57.860,48.75,0
57.872,48.75,0
57.872,48.75,0
57.872,48.75,0
57.887,48.75,0
57.887,48.75,0
57.887,48.75,0
57.887,48.75,0
57.899,48.75,0
57.899,48.75,0
57.899,48.75,0
57.904,49.00,0
57.906,49.00,0
57.917,49.00,0
57.917,49.00,0
57.925,49.00,0
57.926,49.00,0
57.926,49.00,0
57.933,49.00,0
57.933,49.00,0
57.945,49.00,0
57.947,49.00,0
57.947,49.00,0
57.958,49.00,0
57.958,49.00,0
